,airline_sentiment,sentiment_confidence,text
171,neutral,1.0, to begin DallasAustin flights in April   KETR httptcoSSUVWwkyHH
172,negative,1.0, congrats you just got all my business from EWR to SFOLAX Fuck you  fl SFOEWR was the clincher
173,negative,1.0,  I applied over  weeks ago Havent heard back and Im flying this week disappointed
174,neutral,0.6816, Id love to know what your policy is for damaged luggage
175,positive,1.0, Thank you for the follow
176,negative,1.0,  too many apologies You r the worse airlines Dont even respond to your cudtomers
177,negative,1.0, shame on VA for making people spend money in stranded cities when other airlines are landing at JFK Who will reimburse me
178,neutral,0.6701,  I DM you
179,neutral,0.6942, can you please have flights in  SJC  I have no choice but to fly Southwest to Vegas 
180,negative,1.0, too bad you say it takes  to  days via YOUR confirmation email When I inquired after  weeks you claim  to  weeks
181,negative,0.6791, Flight from BOS gt LAS tomorrow was Cancelled Flightled No notification wait times are  hour Will you rebook on another airline
182,positive,0.3579, RT  Youve met your match Got status on another airline Upgrade restr httptcoRHKaMxVF httptcoPYalebgkJt
183,positive,1.0, Only way to fly Elevate Gold
184,neutral,0.653, If only you guys had flights from CMH
185,negative,1.0, a lot of apologies being thrown out to customers from what I can seeVery sad Thanks for nothing Worst airline ever
186,negative,1.0,  for all my flight stuff wrong and did nothing about it Had worst flight ever
187,neutral,0.6743, Having an issue finding a missing item on a plane Can you help me find which airport my plane headed to next
188,positive,0.6783, you will match my AmericanAirlines status Cool
189,neutral,0.6863,Youve met your matchGot status on another airline Upgrade  httptcoHrDKTqy   
190,negative,1.0, trying to book a flight with you guys and your website wont let me about to lose my business
191,negative,1.0, you suck
192,positive,1.0, thanks
193,negative,1.0, Just DMd Same issue persisting
194,negative,1.0, Because we never recd Cancelled Flightlation notice we were left w no options to fly out of PS Driving to LA for a red eye Mon w kids
195,negative,1.0, trying to book a flight amp your site is down 
196,negative,0.7158, You have any flights flying into Boston tomorrow I need to be home and you Cancelled Flightled my flight and didnt do anything
197,negative,1.0, you stink Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook disappointed  expected better
198,positive,1.0, I love your guys song Were dancing to it for our high school dance revue
199,negative,1.0, Your website is down and Im trying to check in
200,positive,1.0, done Thank you for the quick response apparently faster than sitting on hold 
201,neutral,0.6809, nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow Just sent you a DM to help me
202,positive,1.0, cool picture of another VirginAmerica plane off our wing What a site httptcoBagFdc
203,positive,1.0, Keep up the great work 
204,positive,1.0, my goodness your people  field are amazing under pressure from Texas beatstheothers in crisis Please fly me to NY
205,positive,0.6775, Thanks for a great flight from LA to Boston Pilots did a great job landing in the snow Can we go back to LA now seriously
206,neutral,1.0, can you please get me to the new york area before monday afternoon
207,positive,1.0, Thanks so much for the awesome support you guys rock
208,negative,0.7053, seats in Row  dont recline should mention that on your website soreback
209,negative,1.0, flight  delayed  hours in LA due to mechanical problems Handle like pros but you could have tossed us a free drink
210,negative,0.642, why Cancelled Flight flights today No precipitation to be scared of  
211,positive,0.6667, twitter team you guys killed it for rescheduling me asap thank you
212,negative,1.0, You guys charged me  to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it Whats the deal
213,negative,1.0, cant access your website from Safari on iPhone  Seems to work on Mac and iPad Need iPhone to add Passbook
214,neutral,0.634, on iPad and iPhone clicking the CHECKIN link in the email I received at hrs before flight
215,negative,0.699, your mobile site is broken shows headerelevateUsernumOfPointsAvailable    number Points wont let me checkin
216,negative,0.664, I was really looking forward to my flight can you let me know when it will be rescheduled diehardvirgin
217,negative,1.0, why Cancelled Flight flight VX One sec its delayed on my to airport the next its Cancelled FlightledGonna email or call me to reschedule
218,negative,1.0, I did it but there was a problem in the link from the email for checkin thanks
219,negative,1.0, had to change to another airline to get to DC today  Why is  able to land in DC but not you Cost me  ugh
220,negative,1.0, I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one 
221,positive,0.6522, when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love httptcoenIQgbuzj
222,positive,1.0, wish I can afford to fly with you next Friday  going back home love everything  about your airline
223,negative,1.0,  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas sad
224,neutral,1.0, its just a bug report guys
225,negative,1.0, hold times at call center are a bit much
226,positive,0.7081, Like httptcoVPqEmXUQ
227,negative,0.6455, Site down help
228,positive,1.0, You have the best flight attendant ever httptcoPxdELnql
229,positive,0.6899,Awesome RT  Watch nominated films at  feet MeetTheFleet Oscars httptcoDnStITRzWy
230,positive,1.0, thanks so much
231,negative,0.6701, Trying to reset my password email never arrives Help
232,positive,0.6575, the only airline based in Silicon Valley disruption FCmostinnovative incubator  s httptcowULbCNcr
233,positive,1.0, Very nicely done 
234,positive,0.6701, Im looking forward to watching the Oscars on my flight home tomorrow I might even get something bubbly to drink 
235,negative,0.6489, What is the reason  for the delay of the departure of VX  from JFK this afternoon
236,negative,0.6786, is todays flight from Palm Springs Ca to JFK in NY Cancelled Flightled
237,positive,1.0, hahaha  YOU GUYS ARE AMAZING I LOVE YOU GUYS
238,positive,1.0, sounds like fun 
239,neutral,1.0, any updates on flight  from Jfk gt Lax
240,neutral,1.0, spruce moose
241,negative,1.0, the CSS on your site is a  right now please fix Site unusable
242,negative,0.6473, Were on flight  Vegas to Boston today checked in online but our bag count didnt register Can I fix that somehow
243,positive,0.6771, classiq luv Virgin America Greetingz
244,negative,0.6636, Hi Im trying to do checkin but the website is not working I tried  different browsers and the problem continues
245,positive,1.0, Thanks for your great customer service today amp for helping me get all my travel sorted out
246,positive,1.0, thanks guys Sweet route over the Rockies airplanemodewason
247,positive,1.0, love the s music blasting at gate in Boston while waiting for flight to SanFrancisco Only if I could get an iced coffee
248,negative,0.6706,  the passenger in D Flt  that assaulted me shouldnt have flown I trust hes banned Crew filed report to 
249,negative,1.0, current bug on website shows select departure city when selecting destination city httptcoSLLYIBEvQ
250,negative,1.0, luggage was severely dentedmissing wheel coming off baggage claim in SAN Luggage agent Miranda I think wasnt any help
251,positive,1.0, thank you for the easy itinerary shift for impending weather Quick painless amp free
252,neutral,0.6598, If youd love to see more girls be inspired to become pilots RT our free WOAW event March  at ABQ httptcorfXlVkGDh
253,positive,1.0, Thanks Good times there and back Vodkatonics the entire flightsfo
254,neutral,1.0, beats expectations shares take off  Santa Cruz Sentinel httptcoqmdQbaiG
255,neutral,1.0, any plans to start flying direct from DAL to LAS
256,neutral,0.6701, BIG Lovegratitudempower w httptcoAGRknCpf weRin OSCARS VIPswagbags AvalonHollywood httptcoybMbGsdHn
257,positive,1.0, youre doing a great job adding little luxuriesaesthetics that improve the air travel experience Thank you Keep it up
258,negative,1.0, requested window seat and confirmed window but got stuck in middle seat Not a good way to treat silver member
259,neutral,1.0, Grand Budapest Hotel OscarsCountdown
260,neutral,1.0, This is what you missed  Next trip to the 
261,negative,0.6965, wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience
262,negative,1.0, there is something wrong with you website in Safari iPhone
263,positive,1.0, thanks for gate checking my baggage on your full flight dfwlax  and giving me early boarding too sweet
264,negative,0.6368, Already checked in so the page expired X
265,negative,1.0, Boo for a not refunding a seat upgrade fee I did not want to buy in the first place
266,neutral,1.0, shares rise on Q financial results  USA TODAY httptcolFSPEFEy
267,neutral,1.0, Adds Pillows Instead of LieFlat Seats in First Class Arms Race httptcorGYwJBbhm
268,positive,0.6855, I see what you did there 
269,neutral,0.6803, way to take advantage of MayweatherPacquiao 
270,neutral,1.0, you know Im flying virgin for the fight MayweatherPacquiao
271,positive,1.0, your inflight team makes the experience amazing
272,positive,1.0, cutest salt and pepper shaker ever Just when I think you guys cant get any better you just do httptcovCKeulgJ
273,negative,1.0, moved my seat with no notice Better seat is cabin select not behind the row I selected DISAPPOINTED
274,neutral,1.0, shares up on Q results   httptcoXZqeGnef
275,positive,1.0, fav airline
276,positive,0.6776, we have a hot female pilot Sweet DCA to SFO 
277,neutral,1.0, When are you guys going to start flying to Paris   Youre welcome
278,neutral,1.0, what is your policy on flying after surgery  I am still waiting for answer so I can tell me doctor
279,negative,1.0, already contacted Central Baggage amp sent DM  is charging me for the dress that was in the lost suitcase help
280,positive,1.0, Thank you
281,negative,0.6569, Is there anything going on with the website Ive been getting a lot of errors past  minutes
282,neutral,0.6773, I think i left something on the plane yesterday who do i callah
283,neutral,0.642, I need you to follow back in order to DM
284,neutral,1.0, Need to start flying to    
285,neutral,0.6791, they told to check with the airline regulation first so that is why I contacted you
286,negative,1.0,  I have just checked in flight to SFO from LAX amp been told as Atlantic Flying Club Gold I get no benefits
287,negative,1.0, husband and I ordered three drinks via my screen and they never came Awesome
288,negative,1.0, soooo are you guys going to leave the seatbelt light on all flight You can barely call this turbulence 
289,neutral,1.0, what is your policy on flying after surgery
290,neutral,1.0, posts second consecutive fullyear net profit   httptcotvBzbzVhg
291,negative,1.0, Funny story your website is broken you have missing javascript and stylesheets on the checkin process I dislike this
292,positive,1.0, would love to do more for virgin just like I do for 
293,neutral,1.0, Results Handily Exceed Forecasts   httptcogonmRwEMI
294,neutral,1.0, I applied for a position in  and I was wondering if you guys received my application
295,neutral,1.0, achieves a second year of profitability despite revenue pressure    httptcozSuZTNAIJq
296,neutral,1.0, gives positive outlook but sees increased competition   httptcojEuOdeYJ
297,negative,1.0, Im trying to check into my AM CT flight tmm on the desktop website and its not working some sort of caching bug SOS
298,neutral,0.6625, weather delays gt next few weeks  JFK BOS DCA
299,neutral,1.0,  check the website before you go to the airport
300,negative,1.0, Do you guys know your checkin links from emails are broken httptconpXBoBMr
301,neutral,1.0, pilot says we expect a choppy landing in NYC due to some gusty winds wa temperature of about  degrees amp wthe windchill 
302,positive,1.0, loved it Cant wait for Mondays return flight Mostly just to watch the inflight safety video again sorrynotsorry
303,negative,1.0, lost my luggage  days ago on flight VX  from LAX to IAD amp Im calling every day no responsePlease give me back my stuff
304,negative,0.662, The Flight Booking Problems section of your website seems to be broken on Chrome Might wanna look into that
305,positive,1.0, Hi Just wanted to see if you have any new routes planned this year for Newark Love flying you guys and hope to do so more
306,positive,0.6884, I mean Probably inappropriate while on board But its on
307,positive,0.6658, happy to spend the day together Lets do this
308,neutral,0.375, is saving my sanity right now httptcoELtBOLjUl
309,neutral,1.0, missed my flight How does standby work
310,positive,1.0, They were very understanding and helped me out  Thx Comps
311,neutral,1.0, brought it all the way across the country today I see httptcoTKaUyGcPmS
312,positive,1.0, thank you I absolutely will 
313,negative,1.0, Looks like a broken link for your assets httpstcoOArDjjGrrD
314,neutral,0.6529, are you ready Lets say it together Noooo turbulence today 
315,negative,1.0, the manage itinerary section of your website seems to be broken for me httpstcopUJvCElNg
316,negative,1.0, cant check in your site looks like this every time it loads httptcokAcYAwDbW
317,neutral,1.0, can u help this   needs urgent treatment iny old battling cancer could u help with flights freyasfund
318,neutral,1.0, may start service to Hawaii from SanFrancisco this year httptcoyPonYpRZl biztravel
319,negative,1.0, Other carriers are less than half price for a round trip fare I am stunned httptcoUKdjjijroW
320,negative,1.0, WTF is happening in PDX Late Flight March such that one way from SFO is 
321,neutral,0.6667, add DTW and Im sold
322,positive,0.6809, How about some free drinks on the flight back for the free promo
323,positive,1.0,  thanks
324,neutral,0.6354, momma I made it 
325,neutral,1.0, please contact me about portfolio left on flight VX  from JFK to SFO tonite seat AM Need it returned Call 
326,neutral,0.6742, help I was On  Flight   from JKF tonight seat C left portfolio Need it back
327,neutral,0.6745,  Seattle bound Wifey got me the duffle for vday Shes a keeper Holla httptcoJlOIbLnair
328,negative,1.0, my luggage is gone Ive filed my paperwork promised a callemail Still no resolution or response from central luggage
329,neutral,0.6461, Debbie Baldwin gave a rockstar performance of the safety demo this evening on VX LASSFO BestCrew SheRocks
330,positive,0.6482, Thanks
331,positive,1.0, thanks for taking care of  on her flight rockstars travel
332,positive,1.0, Thanks for the lovely soft views travel SAN to SFO httptcoCnctLGef
333,negative,1.0, I requested a mileage challenge for status several weeks ago online but havent heard back How do I get help with this
334,negative,0.6381, Just trying to book tickets to NYC and facing super fun broken styling Dont worry Ill keep trying 
335,neutral,0.6703, Many Thanks for the Followourprincess freyasfund USA Bandie Looking for Any Help httptcoUJfSZikd
336,neutral,0.6559, Nice Lofty View  SilverStatus httptcoFTpdAwbd
337,negative,1.0, Applied for Status Match on Feb  Got confirmation email same day Still no news though You guys have dropped ball Late Flightly 
338,neutral,0.6673, is my new go to airline
339,neutral,1.0,    Can You Help ourprincess in need of some help in USA  httptcoAzTDaer
340,positive,1.0, I adore you and am so looking forward to my flight to Austin in two weeks
341,positive,0.6875, I was so glad it was mentioned I took my first virgin flight a few years back and it was a transformative experience
342,neutral,1.0, Flight Booking Problems flight to uphold my status match  Do taxes on ticket count as earned status points  statusmatch virginamerica
343,negative,0.6539, trying to checkinbut looks like your site is down
344,negative,0.6558, spending my birthday night with you DALDCA Get me home
345,negative,0.6596, Sent a couple messages to the email you provided but to no avail Will try again next year Cheers
346,positive,1.0, first time flying Virgin went to SanFrancisco Thanks for the smooth ride Easily my new fav airline
347,negative,0.6436, seriously though will there not be direct flights from SFOFLL in may
348,negative,0.3617, Its fine Already done with my purchase But you should try it Just go most of the way through then go back 
349,negative,1.0, not really the experience I was hoping  I ws forced  check in a small carry on w nothing but empty cabin space on board
350,negative,0.7223,wjere is our luggage so slow at lax
351,neutral,0.6925, to jump into the Dallas Austin market httptcoSzRpioA
352,negative,1.0, I spoke with a representative that offered no solution I am a loyal customer who flies on  as well
353,negative,1.0, I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
354,negative,0.654, what happened to direct flights from SFOFLL Looking in May only see connecting help dontdothistome
355,neutral,1.0, Can you help Left my blazer in Kooples jacket bag at rd row second seat from right gate  T lax Flight to sfo
356,neutral,1.0, partners with  Checkout as mobile payment method to help boost mobile conversion rates etailwest payments visa
357,positive,1.0, just promoting the product is all had a problem with southwest and recommend noneother than the best httptcotFaNXBhCf
358,positive,1.0, love you guys but pls get some direct routes LAS to AUS
359,neutral,1.0, i would like help with some flights please
360,neutral,0.6624,Bruh   Turn down for what VXSafetyDance
361,positive,1.0, of course I work for  and Im obsessed with the entire Virgin family
362,positive,0.6548, ok first time flying with you tonight 
363,neutral,0.6696, Digging the swanky pink mood lighting during the flight from NYC to SFO  Just needs a cabaret singer  Think about it
364,neutral,1.0, Done but I need the receipt ASAP Could you please help 
365,negative,0.6756, I have d and d embossed badges and patches superior to the ones you are currently using httptcofqXElbOn
366,negative,1.0, on VX from JFK to LA  dirty plane  not up to your standards
367,negative,1.0, on flight VX headed to LA from JFK  dirtiest VA plane I have ever been on Sad for a great airline
